Time,"Source IP","Destination IP","Alert Name",Category,Severity
"1764630704.430356","10.135.3.100","3.170.103.11","WEB-ATTACK Directory Traversal Attempt","Web Application Attack",1
"1764630649.348551","10.135.3.100","138.87.128.1","POLICY VIOLATION: Facebook Access","",3
"1764630649.300791","10.135.3.100","138.87.128.1","POLICY VIOLATION: Facebook Access","",3
"1764630625.876498","10.135.3.100","10.135.45.199","FTP connection attempt","",3
"1764630621.101312","10.135.3.100","10.135.45.199","TELNET connection attempt","",3
"1764630590.011931","10.135.3.100","10.135.45.199","ICMP Ping","",3
"1764630590.008729","10.135.45.199","10.135.3.100","ICMP Ping","",3
